date,code,open,high,low,close,volume,amount
2021-04-21,sh.000905,6396.2721,6434.6303,6369.7696,6420.2587,12105173300,128354894323.3000
2021-04-22,sh.000905,6444.2841,6472.8037,6424.7538,6445.4657,12492387700,131906162234.2000
2021-04-23,sh.000905,6445.5162,6463.9749,6412.9875,6462.7558,12611730600,135170990907.5000
2021-04-26,sh.000905,6480.3000,6546.6427,6437.1905,6442.6451,14496413900,166586765811.5000
2021-04-27,sh.000905,6434.6133,6466.2520,6399.4358,6446.2822,12589471200,138320089612.0000
2021-04-28,sh.000905,6433.0989,6489.7441,6410.3174,6489.7441,11723494300,136377845945.8000
2021-04-29,sh.000905,6495.6457,6502.4250,6453.5198,6491.9281,12830543900,145502311777.1000
2021-04-30,sh.000905,6470.3528,6503.1544,6434.7302,6485.7075,14425423900,163746329854.7000
2021-05-06,sh.000905,6503.6009,6548.0656,6440.3308,6489.3485,15414198100,167436128821.0000
2021-05-07,sh.000905,6505.5752,6524.1804,6439.8945,6444.4429,17751874900,177915642405.9000
2021-05-10,sh.000905,6461.4184,6493.4965,6437.1068,6475.9938,18908013400,180906623674.1000
2021-05-11,sh.000905,6436.2918,6472.8694,6349.7869,6456.0376,18726361100,175350134124.8000
2021-05-12,sh.000905,6434.9139,6521.4879,6419.7374,6512.0501,15649093000,150127199439.1000
2021-05-13,sh.000905,6448.9598,6496.9964,6426.5758,6439.0273,15965864600,155853650959.6000
2021-05-14,sh.000905,6454.6791,6525.8036,6421.2082,6525.8036,16624340700,163611264403.2000
2021-05-17,sh.000905,6521.8855,6613.8947,6521.8855,6578.1402,15936375800,172029261941.2000
2021-05-18,sh.000905,6578.9710,6604.6852,6558.7784,6599.5985,13250549100,141986530241.0000
2021-05-19,sh.000905,6582.1042,6590.9811,6544.8406,6584.3869,13518125500,146346354189.3000
2021-05-20,sh.000905,6541.0926,6580.4366,6506.4075,6548.7111,16232992300,167135804361.3000
2021-05-21,sh.000905,6557.4884,6570.4572,6512.8063,6527.8640,13435069500,145990149052.2000
2021-05-24,sh.000905,6515.8325,6564.0707,6494.6163,6544.1218,13722661200,150739211897.2000
2021-05-25,sh.000905,6549.3436,6628.6931,6524.3027,6619.6707,14469203600,158035570948.2000
2021-05-26,sh.000905,6631.3657,6642.3799,6612.4227,6628.2065,15623700300,169904624510.0000
2021-05-27,sh.000905,6629.2373,6685.4829,6620.7204,6685.4054,14516667600,164642448242.1000
2021-05-28,sh.000905,6699.2840,6718.0899,6643.6437,6668.1696,15731838500,176611765480.0000
2021-05-31,sh.000905,6681.5496,6729.0737,6667.2578,6728.9906,14692949300,176728706904.1000
2021-06-01,sh.000905,6718.6433,6742.9797,6656.6634,6739.7624,16109195700,185038576025.0000
2021-06-02,sh.000905,6740.5032,6748.1510,6662.7512,6681.4285,15736532000,174265553758.4000
2021-06-03,sh.000905,6680.1048,6744.5182,6654.4553,6667.7264,15488569100,167598938400.4000
2021-06-04,sh.000905,6642.0602,6725.6862,6628.0059,6693.0574,13786640400,161257142655.0000
2021-06-07,sh.000905,6705.7364,6729.8451,6689.7015,6721.5019,14056089600,174154017266.3000
2021-06-08,sh.000905,6726.0868,6752.6266,6652.3908,6684.5626,13868494700,169906611639.7000
2021-06-09,sh.000905,6677.1376,6712.2520,6656.0547,6692.9049,13651103400,155486113450.7000
2021-06-10,sh.000905,6688.8192,6773.4555,6683.4936,6765.6436,15428096400,177003017372.4000
2021-06-11,sh.000905,6773.6422,6775.8628,6717.2725,6725.9152,16956960700,194413370189.0000
2021-06-15,sh.000905,6734.0952,6736.5371,6649.2043,6663.6623,15220925000,166359279929.9000
2021-06-16,sh.000905,6659.4935,6662.7783,6554.8926,6566.2860,13680787700,152269456251.1000
2021-06-17,sh.000905,6554.3012,6618.5036,6554.3012,6616.1740,12449256200,143795950500.7000
2021-06-18,sh.000905,6610.2661,6671.8815,6587.0346,6657.7635,13802258100,161540069486.5000
2021-06-21,sh.000905,6652.6527,6722.9843,6638.5170,6707.1762,14303117200,174776560666.7000
2021-06-22,sh.000905,6723.2981,6748.9655,6691.8215,6739.7939,14654349700,170147487108.5000
2021-06-23,sh.000905,6741.5770,6803.9743,6720.5819,6789.9464,15530960900,184582044261.0000
2021-06-24,sh.000905,6791.8613,6791.8613,6743.3265,6754.8657,14504652200,172627659565.8000
2021-06-25,sh.000905,6748.8658,6824.8583,6739.0158,6813.4138,15148565900,174329254834.2000
2021-06-28,sh.000905,6814.3170,6843.5186,6802.8584,6828.5162,14550405000,175447981606.9000
2021-06-29,sh.000905,6833.0565,6835.0483,6756.9158,6765.4201,13662572200,167622236941.9000
2021-06-30,sh.000905,6767.7419,6812.3797,6757.3403,6808.1831,12540616100,155031841222.7000
2021-07-01,sh.000905,6827.6968,6827.6968,6716.6658,6716.6658,13835081100,168199910261.8000
2021-07-02,sh.000905,6701.0642,6718.5052,6651.4849,6658.0451,13647228700,162302314384.6000
2021-07-05,sh.000905,6670.1262,6716.1470,6663.5441,6711.0136,13473472100,165135856954.1000
2021-07-06,sh.000905,6727.9674,6747.8474,6633.6146,6709.4983,14501795400,183569347568.2000
2021-07-07,sh.000905,6661.8535,6765.4341,6642.5714,6764.1319,14764695200,176266750638.3000
2021-07-08,sh.000905,6774.8448,6797.0765,6740.8503,6748.6540,15956454300,203043021691.4000
2021-07-09,sh.000905,6721.6089,6814.6529,6683.7857,6804.5389,16610700400,204576733418.5000
2021-07-12,sh.000905,6852.4754,6926.7584,6840.0176,6904.3818,19356104400,239883545712.2000
2021-07-13,sh.000905,6901.8116,6961.9744,6889.0257,6961.8475,17962084300,223831191046.1000
2021-07-14,sh.000905,6953.8224,6973.6146,6898.7502,6898.7502,17173544800,214904536798.0000
2021-07-15,sh.000905,6874.8047,6936.5787,6828.4823,6932.4060,17322110800,205199287272.7000
2021-07-16,sh.000905,6931.0514,6992.8342,6922.3462,6925.1232,18490785800,221559303997.3000
2021-07-19,sh.000905,6912.0980,6931.1438,6856.6499,6889.3375,16973481800,208077102432.8000
2021-07-20,sh.000905,6831.0513,6901.1329,6825.8225,6901.1318,14014063000,171140493692.8000
2021-07-21,sh.000905,6923.6119,6998.2849,6922.9205,6984.5418,16300927100,204939577752.7000
2021-07-22,sh.000905,6996.2552,7026.7337,6960.2973,7026.5482,19023331600,219500277016.4000
2021-07-23,sh.000905,7036.2979,7061.6675,6968.3065,6985.7499,22507907400,253751241896.6000
2021-07-26,sh.000905,6974.1092,6986.4970,6778.4971,6868.2074,20819723900,242702241755.1000
2021-07-27,sh.000905,6877.4423,6925.9705,6719.2557,6719.2557,22861433900,266957981725.4000
2021-07-28,sh.000905,6650.1519,6709.2256,6534.9179,6621.9845,19726716600,222466408799.2000
2021-07-29,sh.000905,6720.6164,6773.5669,6682.1185,6758.8869,17101788500,209142006693.7000
2021-07-30,sh.000905,6739.7545,6775.0062,6702.5114,6767.3160,18971173400,222514805286.1000
2021-08-02,sh.000905,6756.8132,6875.4159,6731.7761,6872.0004,20620517300,249640208610.0000
2021-08-03,sh.000905,6844.3695,6879.5933,6792.7117,6816.0107,19418943200,237723020657.0000
2021-08-04,sh.000905,6814.0846,6931.7808,6813.2280,6931.3365,17406434700,216189753229.4000
2021-08-05,sh.000905,6920.9393,6946.3354,6880.6905,6911.8292,17937188500,226672383897.7000
2021-08-06,sh.000905,6929.0226,6947.5356,6885.6471,6938.8679,17235691200,214958730456.7000
2021-08-09,sh.000905,6914.3218,6989.7057,6877.1951,6979.5256,17383337100,210955642886.2000
2021-08-10,sh.000905,6970.8257,7019.6854,6958.8054,7019.2284,17308796200,222660420409.7000
2021-08-11,sh.000905,7024.7685,7076.3726,6999.9332,7073.5219,18835790600,221759523190.4000
2021-08-12,sh.000905,7059.4673,7115.8874,7051.0132,7095.2024,19407912500,226074875242.5000
2021-08-13,sh.000905,7070.4711,7124.9216,7050.3051,7088.8876,19219060400,221865974676.0000
2021-08-16,sh.000905,7087.5802,7102.3958,7039.1029,7052.4876,18817888600,222080461698.0000
2021-08-17,sh.000905,7045.7547,7063.0175,6876.4991,6894.4042,20193637200,226553000298.0000
2021-08-18,sh.000905,6883.2663,6950.8846,6865.0658,6941.0080,17536733100,191997407327.9000
2021-08-19,sh.000905,6917.5093,6978.9832,6869.2927,6947.0564,17181358900,194992915174.4000
2021-08-20,sh.000905,6915.0178,6952.5192,6843.0023,6920.0248,17562713900,205135637760.0000
2021-08-23,sh.000905,6949.3323,7031.8840,6949.3323,7024.5647,18945660800,216299530693.2000
2021-08-24,sh.000905,7031.6481,7098.0287,7009.6901,7090.7817,20272689500,236479323511.5000
2021-08-25,sh.000905,7092.1469,7153.2740,7058.5714,7153.0043,19812689000,228737398900.2000
2021-08-26,sh.000905,7151.5304,7175.5115,7115.8445,7118.8442,23017619600,255363535500.4000
2021-08-27,sh.000905,7096.6546,7185.7274,7083.2112,7180.1088,22383046300,258997827229.8000
2021-08-30,sh.000905,7202.6263,7262.6044,7190.6143,7226.8823,25064914800,301015443912.4000
2021-08-31,sh.000905,7202.5239,7255.3418,7159.3023,7255.3418,24510834200,288657326056.0000
2021-09-01,sh.000905,7271.0338,7278.1558,7100.3070,7193.1000,29552014000,331023151839.6000
2021-09-02,sh.000905,7172.3989,7309.3317,7172.3989,7307.0084,25341169800,271544871415.2000
2021-09-03,sh.000905,7335.6955,7385.2425,7227.0348,7278.6809,28880124000,315016807341.7000
2021-09-06,sh.000905,7297.3609,7359.5367,7231.7285,7355.4013,25587515300,273720337786.8000
2021-09-07,sh.000905,7360.3829,7501.1262,7350.6962,7498.9255,26072754100,280403353971.0000
2021-09-08,sh.000905,7496.3344,7549.4542,7483.8711,7544.0411,27284780800,287850948370.8000
2021-09-09,sh.000905,7534.9816,7617.6574,7526.9689,7617.4505,28720406800,302380048527.9000
2021-09-10,sh.000905,7613.6040,7661.4261,7564.2611,7607.6749,29346864200,322687990811.2000
2021-09-13,sh.000905,7613.5404,7650.8787,7566.7758,7648.7481,26361861000,298956061716.8000
2021-09-14,sh.000905,7630.7153,7688.6036,7544.0161,7556.6157,27150151200,306464420119.2000
2021-09-15,sh.000905,7535.2511,7627.6702,7521.8772,7592.3059,23339841600,274072796567.4000
2021-09-16,sh.000905,7616.8813,7657.2251,7445.2326,7446.9353,26764977900,301162982030.1000
2021-09-17,sh.000905,7421.8050,7471.4190,7275.9829,7395.5645,23360422600,259019107902.0000
2021-09-22,sh.000905,7305.0785,7453.9319,7298.0267,7453.6247,19679453400,221838873408.5000
2021-09-23,sh.000905,7512.3311,7543.6595,7467.2021,7502.8391,24115869400,267659234037.1000
2021-09-24,sh.000905,7490.5645,7490.5645,7373.2854,7380.3843,23171558200,248983141488.2000
2021-09-27,sh.000905,7400.0047,7410.4669,7128.5116,7170.5899,23954240700,255096916280.6000
2021-09-28,sh.000905,7158.6203,7227.4568,7155.2737,7198.8966,20280056700,196202379037.6000
2021-09-29,sh.000905,7142.7611,7161.2117,6996.5724,7010.2192,21057070200,207830603405.8000
2021-09-30,sh.000905,7034.6937,7116.0370,7034.6937,7103.6076,20248261200,186185669931.7000
2021-10-08,sh.000905,7191.2254,7198.9614,7058.8310,7091.3356,20546770500,202877493532.5000
2021-10-11,sh.000905,7102.8820,7123.7457,7048.8733,7090.4673,19542083900,194709504374.7000
2021-10-12,sh.000905,7069.3516,7079.7053,6891.8448,6952.1903,20166672300,194146539017.6000
2021-10-13,sh.000905,6957.7292,6991.2444,6887.3389,6981.5947,16260465500,163678284334.2000
2021-10-14,sh.000905,6970.6469,7033.3956,6949.4809,7008.3326,15476466800,162946739426.8000
2021-10-15,sh.000905,6996.1199,7034.0279,6975.2395,7024.1596,17410833900,188999735572.0000
2021-10-18,sh.000905,7027.1401,7071.8702,6983.7158,7068.1048,17562701400,194312992634.8000
2021-10-19,sh.000905,7060.7748,7127.2362,7051.7790,7120.3794,16813576400,182701165154.9000
2021-10-20,sh.000905,7081.9851,7154.9089,7067.1346,7118.7959,17051134100,186276501134.2000
2021-10-21,sh.000905,7127.6351,7145.5837,7069.4508,7098.2542,16797196700,184364872656.5000
2021-10-22,sh.000905,7089.1349,7110.6570,7020.8705,7026.0676,17161515100,184191958090.4000
2021-10-25,sh.000905,7019.0224,7105.9767,7003.7789,7103.9856,15900460300,184607289163.6000
2021-10-26,sh.000905,7120.0662,7155.6280,7085.0685,7102.4335,17503220500,204998019664.9000
2021-10-27,sh.000905,7093.1238,7097.8574,7017.8618,7048.6040,17902088700,212523899547.3000
2021-10-28,sh.000905,7026.2937,7043.4168,6930.5413,6950.2768,18807533800,210380519313.0000
2021-10-29,sh.000905,6955.8473,7022.7535,6920.3074,7022.4992,17077953300,207011899853.7000
2021-11-01,sh.000905,7005.0693,7087.2923,6993.2700,7060.7560,18414299100,226533562754.7000
2021-11-02,sh.000905,7061.0022,7093.6115,6921.8496,6985.0998,19611472800,230633597738.9000
2021-11-03,sh.000905,6975.0635,7034.0916,6962.8685,7017.8541,15081464800,183530630396.2000
2021-11-04,sh.000905,7031.9467,7073.8522,7018.6086,7073.8522,15265204900,188533361387.7000
2021-11-05,sh.000905,7071.0831,7073.8516,6991.1519,6991.9077,17724139200,207299701331.0000
2021-11-08,sh.000905,6986.4961,7034.1410,6984.8099,7026.9715,14636085700,176810356754.4000
2021-11-09,sh.000905,7037.5733,7087.0231,7028.3131,7081.7539,14169684700,175620424710.2000
2021-11-10,sh.000905,7061.6357,7072.1479,6965.8634,7062.3313,16213835400,187121573688.1000
2021-11-11,sh.000905,7048.8625,7121.9221,7033.0881,7119.8589,16540069300,186637770929.0000
2021-11-12,sh.000905,7118.9925,7165.1056,7112.5819,7156.6127,16851342300,195249975661.0000
2021-11-15,sh.000905,7166.0372,7176.7701,7083.7783,7098.2129,16114820200,201939758494.8000
2021-11-16,sh.000905,7083.9214,7121.7443,7040.5069,7045.9387,16237031600,192032230405.6000
2021-11-17,sh.000905,7043.6330,7106.0537,7033.9529,7104.5344,14034710700,168875300039.3000
2021-11-18,sh.000905,7108.7797,7130.2877,7066.4894,7084.6827,16271486000,185152969061.1000
2021-11-19,sh.000905,7083.0066,7174.2512,7073.7170,7169.8759,17818585400,193601338401.8000
2021-11-22,sh.000905,7177.4005,7259.5317,7177.4005,7255.0736,18052248000,222986228038.5000
2021-11-23,sh.000905,7245.9455,7292.9170,7239.0001,7261.3791,18959503300,218299011123.4000
2021-11-24,sh.000905,7260.2161,7278.3963,7229.6040,7256.1117,17767407200,209537055308.1000
2021-11-25,sh.000905,7262.7934,7262.7934,7228.2913,7233.5423,16406809800,190327760943.3000
2021-11-26,sh.000905,7216.6383,7249.1985,7201.1952,7219.8622,15942313700,192093829800.3000
2021-11-29,sh.000905,7129.9393,7226.3391,7125.4296,7221.8978,16694140600,198551719061.9000
2021-11-30,sh.000905,7252.3323,7281.1339,7210.8352,7252.7552,18633616300,213217510814.3000
2021-12-01,sh.000905,7239.1277,7272.9398,7215.6723,7272.8370,17180629500,196111868499.2000
2021-12-02,sh.000905,7256.4241,7279.9456,7221.3624,7229.9880,17655554400,198627048458.5000
2021-12-03,sh.000905,7233.5723,7310.2748,7223.7957,7301.9173,18622273800,200791224129.0000
2021-12-06,sh.000905,7308.9885,7330.4685,7235.4479,7240.4558,21306995200,218322693799.7000
2021-12-07,sh.000905,7274.1261,7284.6445,7148.0679,7206.8257,19224385400,206136079286.9000
2021-12-08,sh.000905,7224.9995,7302.9905,7214.2588,7302.9905,16928045300,190279976219.1000
2021-12-09,sh.000905,7298.7955,7331.5838,7290.2680,7320.3177,19608716800,211492054441.2000
2021-12-10,sh.000905,7285.9735,7317.2658,7276.6134,7306.6460,18723069500,209397677738.1000
2021-12-13,sh.000905,7334.1100,7371.3100,7322.4381,7353.0306,18536306100,210741544041.8000
2021-12-14,sh.000905,7330.2360,7349.8781,7314.4295,7324.1331,15958375300,183555994743.8000
2021-12-15,sh.000905,7319.6641,7352.3790,7302.3831,7314.2586,15992392300,183859414382.0000
2021-12-16,sh.000905,7323.4117,7380.9974,7323.4117,7380.9974,17769034000,187008756369.3000
2021-12-17,sh.000905,7380.7202,7384.0175,7308.7215,7314.5601,19626533600,203439633902.9000
2021-12-20,sh.000905,7290.9488,7313.4816,7191.0499,7195.9732,18172785300,190350688407.0000
2021-12-21,sh.000905,7190.9728,7285.7209,7190.9728,7275.4675,17621674600,164258060881.9000
2021-12-22,sh.000905,7289.9065,7318.6050,7271.8182,7302.4630,17411719000,171088399938.4000
2021-12-23,sh.000905,7306.1587,7349.9951,7290.3792,7337.1900,16913176000,180467002801.9000
2021-12-24,sh.000905,7335.9996,7339.9405,7257.5267,7278.7556,16941870200,182681103358.1000
2021-12-27,sh.000905,7269.3700,7323.8760,7255.7163,7272.7493,14861878900,165585648493.7000
2021-12-28,sh.000905,7281.0041,7290.5389,7240.9278,7286.0336,14326204000,164782846852.7000
2021-12-29,sh.000905,7275.6736,7290.8597,7242.3024,7247.7741,13620955200,155743984428.4000
2021-12-30,sh.000905,7246.0313,7324.4981,7244.2221,7310.9600,14165111100,158448274389.6000
2021-12-31,sh.000905,7320.9363,7368.1297,7317.7047,7359.4024,14990900300,169456916309.8000
2022-01-04,sh.000905,7387.8055,7392.1023,7317.5011,7354.4562,20081001800,219175107618.1000
2022-01-05,sh.000905,7343.8995,7346.2621,7200.7314,7222.6747,19400240400,209809761803.8000
2022-01-06,sh.000905,7187.9499,7242.7660,7167.8078,7229.9601,17333576500,179907539895.0000
2022-01-07,sh.000905,7232.4087,7262.8050,7168.0396,7175.6760,20001801100,202498452622.0000
2022-01-10,sh.000905,7161.4375,7193.9224,7122.0892,7191.4511,16574887800,176717915891.8000
2022-01-11,sh.000905,7187.0155,7206.9187,7118.8378,7135.2232,16949456500,179645357798.7000
2022-01-12,sh.000905,7160.1762,7196.9327,7148.6276,7196.9327,15605148300,170334290986.6000
2022-01-13,sh.000905,7203.2434,7203.2434,7096.3251,7097.7594,16914896800,174599014140.3000
2022-01-14,sh.000905,7063.4231,7125.0920,7052.6348,7081.1408,17559119800,181513954243.3000
2022-01-17,sh.000905,7080.6157,7169.3446,7078.6629,7157.8593,16177971900,183490792953.4000
2022-01-18,sh.000905,7163.1284,7191.0046,7133.1954,7163.1586,17923539100,195000211959.9000
2022-01-19,sh.000905,7144.4768,7182.0623,7078.3609,7118.7620,16317836800,174675276058.6000
2022-01-20,sh.000905,7119.5101,7135.7759,7040.0143,7056.7854,16866628200,172753201584.8000
2022-01-21,sh.000905,7037.9389,7040.4250,6965.3330,6976.6155,14467978900,158204017340.6000
2022-01-24,sh.000905,6942.9178,7006.7008,6925.7709,6979.2456,12267956400,135920720796.5000
2022-01-25,sh.000905,6959.9950,6979.4830,6743.9566,6743.9566,15033724400,154265494910.4000
2022-01-26,sh.000905,6762.3509,6799.8129,6721.8961,6782.5763,12061531000,130234705546.0000
2022-01-27,sh.000905,6781.6081,6785.7265,6605.9159,6605.9159,12524375600,132244728276.2000
2022-01-28,sh.000905,6690.1755,6690.1755,6510.1811,6580.5300,12708881900,130258015986.6000
2022-02-07,sh.000905,6664.5682,6702.3323,6656.1312,6676.6122,14509261900,138641531840.6000
2022-02-08,sh.000905,6678.9894,6742.4015,6599.3668,6742.1921,15959857500,145458655721.1000
2022-02-09,sh.000905,6736.7511,6848.6947,6725.7983,6843.0271,16282272100,155362517482.0000
2022-02-10,sh.000905,6841.1608,6864.6863,6797.0071,6840.4850,15491656500,147064848237.7000
2022-02-11,sh.000905,6811.7797,6840.7212,6735.8940,6745.0235,15980135400,156700185551.4000
2022-02-14,sh.000905,6711.5875,6765.5158,6667.4898,6695.6958,13708245900,132192013548.4000
2022-02-15,sh.000905,6700.8179,6762.8586,6686.9491,6760.2776,11280576000,121268405355.2000
2022-02-16,sh.000905,6779.2077,6788.3641,6751.8001,6772.0336,10841400300,114685136207.6000
2022-02-17,sh.000905,6764.3343,6797.6154,6730.1804,6768.7888,12298508900,130706760947.1000
2022-02-18,sh.000905,6734.5190,6835.2033,6727.8158,6835.0217,13995263800,134406668671.3000
2022-02-21,sh.000905,6843.0844,6871.9925,6822.8758,6867.1129,14514631300,150072396911.2000
2022-02-22,sh.000905,6827.0469,6827.0469,6743.8487,6784.7622,14860991500,152906258314.5000
2022-02-23,sh.000905,6785.1032,6889.6961,6785.1032,6887.4236,14411662000,159413008185.2000
2022-02-24,sh.000905,6861.4115,6898.4143,6688.7529,6764.8756,21084975500,218057095132.3000
2022-02-25,sh.000905,6805.6374,6895.0443,6801.3265,6819.4311,15642913900,164105581756.0000
2022-02-28,sh.000905,6831.4875,6853.3427,6770.0507,6853.3081,13960138800,148585345164.0000
2022-03-01,sh.000905,6868.6218,6889.3312,6837.2469,6874.0447,13771721800,147535308435.5000
2022-03-02,sh.000905,6853.0715,6878.3500,6828.0631,6875.2404,13711497800,140871322089.8000
2022-03-03,sh.000905,6900.9773,6907.4088,6843.9865,6859.5522,18909178100,173516746093.0000
2022-03-04,sh.000905,6823.8348,6871.0857,6779.4140,6803.8337,17741188200,165852587305.5000
2022-03-07,sh.000905,6800.7674,6800.8159,6628.4825,6659.3902,16648459400,164636761947.0000
2022-03-08,sh.000905,6650.5797,6665.9467,6416.8002,6429.8888,18629607900,184444202760.5000
2022-03-09,sh.000905,6443.2024,6462.4778,6066.7635,6305.6093,19780274000,188335592554.8000
2022-03-10,sh.000905,6424.9121,6475.1435,6390.7252,6414.9402,15315235500,158971825326.8000
2022-03-11,sh.000905,6343.1858,6479.7207,6270.0233,6474.1269,15211450300,158771247766.0000
2022-03-14,sh.000905,6419.2391,6490.6124,6323.5779,6323.5779,13795400500,153706453659.8000
2022-03-15,sh.000905,6272.4432,6278.0688,5964.9813,5964.9813,19471374500,184102450787.5000
2022-03-16,sh.000905,6068.8999,6173.7875,5824.3301,6156.2714,17882684700,178613442534.0000
2022-03-17,sh.000905,6233.6437,6369.8884,6225.9795,6267.5244,17043854100,184845065443.2000
2022-03-18,sh.000905,6249.4760,6338.2235,6231.7261,6332.2166,15262021400,153302421271.9000
2022-03-21,sh.000905,6340.5589,6389.2103,6284.8526,6358.9430,15965372300,161774094329.0000
2022-03-22,sh.000905,6343.4004,6404.8270,6313.2741,6358.1093,15110787400,145705387844.5000
2022-03-23,sh.000905,6368.3126,6420.1586,6353.3361,6398.1009,14317935800,141684925864.7000
2022-03-24,sh.000905,6370.9710,6384.4046,6315.1424,6344.1150,13774908600,139175992839.2000
2022-03-25,sh.000905,6346.7106,6373.4658,6268.2376,6268.2376,13497225600,135181835619.8000
2022-03-28,sh.000905,6230.1211,6322.1284,6176.2482,6283.2814,14485788700,136991737399.1000
2022-03-29,sh.000905,6289.4756,6316.3129,6233.2822,6253.0692,14136212400,140401394967.6000
2022-03-30,sh.000905,6272.0017,6377.8744,6261.8037,6377.8744,16401457500,155600799511.1000
2022-03-31,sh.000905,6361.1036,6383.0744,6313.9663,6324.9609,17690394800,167072822890.9000
2022-04-01,sh.000905,6289.3900,6373.2603,6274.0006,6364.5206,17512859600,154551712332.6000
2022-04-06,sh.000905,6363.0020,6363.0020,6279.0719,6356.9271,19685358400,169525010204.0000
2022-04-07,sh.000905,6321.8086,6364.6276,6221.5908,6221.5908,19076219200,163735810257.4000
2022-04-08,sh.000905,6227.1952,6237.9145,6117.0139,6224.1167,18395489200,159245297292.2000
2022-04-11,sh.000905,6202.0226,6202.0226,6001.5658,6029.8935,17838481200,162201440592.2000
2022-04-12,sh.000905,6019.6735,6135.5702,5964.3887,6126.9065,17318018800,151432386370.2000
2022-04-13,sh.000905,6094.6845,6129.6592,6039.9234,6044.3263,16704306000,147270109711.9000
2022-04-14,sh.000905,6074.1342,6156.4962,6060.6813,6126.4902,15903310600,147089465759.8000
2022-04-15,sh.000905,6094.1219,6122.2895,6048.1602,6070.7489,18462700000,162170121562.1000
2022-04-18,sh.000905,6019.5305,6094.6714,5975.4455,6074.0069,14918638000,131553629165.0000
2022-04-19,sh.000905,6067.4795,6106.9313,6052.0964,6092.3963,14199753400,129227432636.5000
2022-04-20,sh.000905,6082.8122,6093.7827,5942.0045,5956.9208,15105560300,134720863250.9000
2022-04-21,sh.000905,5933.7886,5971.1943,5742.4182,5759.8013,15785450500,135625763585.4000
2022-04-22,sh.000905,5728.1930,5794.3351,5667.3384,5740.9844,13999759800,120243690113.6000
2022-04-25,sh.000905,5656.3939,5656.3939,5369.7171,5369.7171,18675348000,150663973302.5000
2022-04-26,sh.000905,5374.2548,5434.7038,5225.2065,5234.0059,17129943300,139143826428.0000
2022-04-27,sh.000905,5179.0311,5440.0693,5158.4760,5437.0374,17969338400,148165593331.4000
2022-04-28,sh.000905,5398.9043,5472.8233,5339.6085,5418.7641,15503977300,133023979699.0000
2022-04-29,sh.000905,5458.9146,5630.9326,5443.6651,5627.9021,18128951200,157723206297.8000
2022-05-05,sh.000905,5612.4964,5728.6163,5606.9405,5686.7023,16864320800,153614014864.4000
2022-05-06,sh.000905,5560.9758,5629.6470,5542.1811,5563.7693,15299334100,128084917441.6000
2022-05-09,sh.000905,5552.4756,5626.5906,5537.9754,5608.5162,13155392900,114555068564.0000
2022-05-10,sh.000905,5532.6001,5698.5144,5519.4721,5690.0868,16532961300,141136837683.5000
2022-05-11,sh.000905,5697.4294,5856.1924,5696.7023,5737.8173,18516362700,172855135622.5000
2022-05-12,sh.000905,5707.5559,5779.3195,5687.1750,5743.1007,13921616900,125952896230.6000
2022-05-13,sh.000905,5765.3172,5796.8014,5731.8598,5796.8014,13655977500,116785287132.3000
2022-05-16,sh.000905,5840.2430,5855.7226,5767.5448,5791.0809,15138727500,132450886599.5000
2022-05-17,sh.000905,5789.9157,5816.3379,5724.4448,5816.3379,13082939100,119260447955.2000
2022-05-18,sh.000905,5815.6052,5846.8440,5785.4545,5797.4896,12724384500,114319973944.7000
2022-05-19,sh.000905,5708.8006,5838.4074,5700.1061,5838.4074,13662374000,122730054522.0000
2022-05-20,sh.000905,5854.0140,5929.5421,5849.7614,5929.4882,16572732900,151890808353.4000
2022-05-23,sh.000905,5941.1422,5968.8510,5908.6589,5965.7277,15387601700,143376161124.0000
2022-05-24,sh.000905,5962.1488,5967.2326,5745.6751,5745.6751,17754083400,161859191392.5000
2022-05-25,sh.000905,5741.2348,5844.2820,5736.1388,5844.2546,14359063500,126687497293.5000
2022-05-26,sh.000905,5848.0259,5928.7066,5780.9701,5911.5607,16235036200,142667052821.1000
2022-05-27,sh.000905,5921.3316,5952.6150,5854.6100,5899.9150,14340686200,128502607015.8000
2022-05-30,sh.000905,5918.2429,5942.9969,5867.1924,5942.8317,13385264700,124183592946.5000
2022-05-31,sh.000905,5940.3724,6033.4732,5902.2751,6026.2373,15594491800,147825250552.3000
2022-06-01,sh.000905,6008.7519,6042.3715,5970.4930,6023.6440,15536577300,143127245305.2000
2022-06-02,sh.000905,6000.6176,6084.3166,5987.6409,6078.4349,15957167500,150036301464.4000
2022-06-06,sh.000905,6079.8854,6194.4258,6070.7070,6187.4441,18267996300,180119370874.6000
2022-06-07,sh.000905,6186.5768,6199.7233,6136.0388,6186.5672,17731171800,169115475173.6000
2022-06-08,sh.000905,6184.9604,6227.3285,6110.0604,6217.8276,18642886400,176670594408.9000
2022-06-09,sh.000905,6207.7272,6209.1099,6088.4637,6130.6862,17212977500,160399014376.8000
2022-06-10,sh.000905,6083.5009,6250.3633,6078.7845,6240.1032,19254134000,178686545011.3000
2022-06-13,sh.000905,6188.7655,6250.6808,6172.9148,6233.6194,18813239700,197652384588.0000
2022-06-14,sh.000905,6161.6197,6278.9724,6061.1905,6275.5652,19740316500,196166211157.9000
2022-06-15,sh.000905,6275.3708,6398.3587,6261.0394,6261.0613,23814076500,231704740913.9000
2022-06-16,sh.000905,6262.2871,6330.3502,6242.3287,6264.8220,19461508300,200890496403.0000
